sim,i,j,fonte_i,fonte_j,dia_i,dia_j,titulo_i,titulo_j
1.0,1008,1948,Estadão,Guarulhos Web,2018-08-08,2018-08-08,Drogaria Onofre reforça vendas online e terá nome da controladora CVS na marca,Drogaria Onofre reforça vendas online e terá nome da controladora CVS na marca
0.9977889060974121,1021,2147,DCI Online,Estadão,2019-04-20,2019-04-20,Gigante inglesa SSP abrirá 18 lojas de alimentação em aeroportos brasileiros,Gigante inglesa SSP abrirá 18 lojas de alimentação em aeroportos brasileiros
0.9948716759681702,1024,2275,DCI Online,Guarulhos Web,2017-03-17,2017-03-17,"Com o novo Corolla, Toyota quer exportar mais a partir do Brasil","Com o novo Corolla, Toyota quer exportar mais a partir do Brasil"
0.9592626690864563,1040,1589,Estadão,Estadão,2019-12-02,2019-12-02,Mercedes e Bosch formam consórcio para construir centro de testes veicular,Mercedes-Benz e Bosch terão centro de testes de veículos no Brasil
0.9999997615814209,1054,1796,Diário do Grande ABC,Folha da Região,2018-04-08,2018-04-08,Empreendedores saudáveis,Empreendedores saudáveis
0.9256410002708435,1076,2108,Valor Econômico - Impresso - Flip,Valor Econômico - Impresso,2019-07-15,2019-07-15,TecBan une ?mundo físico e digital?,"Em meio à corrida digital, TecBan acelera investimento"
0.9103142619132996,1084,2443,Valor Econômico,Valor Econômico - Impresso - Flip,2019-03-15,2019-03-11,Estácio cresce em educação a distância,Jovem migra para ensino a distância e Uniasselvi cresce
0.9429360628128052,1096,2131,Valor Econômico,DCI Online,2017-10-09,2017-10-09,"Mercedes-Benz vai investir R$ 2,4 bilhões no Brasil entre 2018 e 2022","Mercedes-Benz investirá R$2,4 bi no Brasil nos próximos 5 anos em caminhões e ônibus"
0.897432804107666,1112,1639,Valor Econômico - Impresso,Estadão,2017-12-08,2017-12-08,GM planeja vender carro elétrico no Brasil em 2018,GM vai lançar veículo elétrico e serviço de aluguel de carros no País
0.9753190279006958,1126,2072,DCI Online,DCI Online,2019-08-27,2019-08-28,"Mercedes Benz Brasil investirá R$1,4 bi em nova linha de caminhões, mesmo com exportações fracas","Mercedes Benz vai investir R$ 1,4 bi"
0.9078398942947388,1132,1846,Cruzeiro do Sul,Cruzeiro do Sul,2016-01-05,2022-05-21,Começam as obras de duplicação entre os kms 63 e 67 da Raposo Tavares,"Duplicação da Raposo Tavares, no trecho de Brigadeiro, está no final"
0.9038258790969849,1134,2312,Folha de S. Paulo,Diário do Grande ABC,2019-07-17,2022-11-21,Metrô de SP terá vigilância com reconhecimento facial,Metrô de SP ganha novo sistema de monitoramento por câmeras após alta de roubos
0.9634592533111572,1140,1195,Guarulhos Web,Estadão,2021-02-16,2021-02-16,"Na contramão dos bancos e com apoio do BC, cooperativas abrem agências no País","Na contramão dos bancos e com apoio do BC, cooperativas abrem agências no País"
0.9215879440307617,1142,2997,Correio Popular,Correio Popular,2021-01-06,2021-01-06,Rede D'Or inicia obras de hospital,Rede D'Or inicia obras de hospital
0.9472704529762268,1149,2556,A Tribuna,A Tribuna,2024-12-24,2024-03-24,[JOR-TER] Porto de Santos movimenta 7 milhões de toneladas,Porto de Santos ampliará operações de contêineres
0.9296666979789734,1157,1937,Estadão,DCI Online,2018-04-04,2018-12-25,Honda inaugura fábrica pronta há 2 anos no interior de SP,Honda deve abrir fábrica que ficou fechada por 3 anos
1.0,1163,1531,Valor Econômico,Valor Econômico - Impresso,2018-08-27,2018-08-27,"Novo dono investe R$ 1,9 bi para recuperar Walmart","Novo dono investe R$ 1,9 bi para recuperar Walmart"
0.9737683534622192,1168,2852,Guarulhos Web,Diário do Grande ABC,2018-10-31,2018-10-31,À La Garçonne lança marca focada em streetwear e com preços acessíveis,À La Garçonne lança marca focada em streetwear e com preços acessíveis
1.0,1185,2992,Diário do Grande ABC,Folha da Região,2017-12-29,2017-12-29,'2018 será nosso maior ano de investimento','2018 será nosso maior ano de investimento'
0.9899526834487915,1226,1358,Guarulhos Web,Estadão,2019-08-04,2019-08-04,Como as pequenas livrarias estão conseguindo driblar a crise e sobreviver,Como as pequenas livrarias estão conseguindo driblar a crise e sobreviver
1.0,1231,2600,Diário da Região/São José do Rio Preto,Jornal de Jundiaí,2022-03-16,2022-03-16,Montadora chinesa anuncia investimento de R$ 10 bilhões no Brasil,Montadora chinesa anuncia investimento de R$ 10 bilhões no Brasil
0.9992732405662537,1252,1583,Jornal de Jundiaí,Jornal de Jundiaí,2021-05-20,2021-05-20,Caixa pretende abrir 130 unidades em todo o país até o fim do ano,Caixa vai abrir 130 unidades em todo o país até o fim do ano
0.9914041757583618,1254,1488,Diário do Grande ABC,Guarulhos Web,2020-08-27,2020-08-27,Prefeitura de SP abre edital para concessão do terraço do Edifício Martinelli,Prefeitura de SP abre edital para concessão do terraço do Edifício Martinelli
0.9371320009231567,1264,2748,Valor Econômico,Valor Econômico - Impresso - Flip,2018-06-11,2018-06-06,Distribuidoras da Enel estão entre as melhores e piores do Brasil,Enel eleva aporte na Eletropaulo
0.9958781599998474,1269,1357,Valor Econômico - Impresso - Flip,Valor Econômico,2019-04-15,2019-04-15,Lojas Cem fatura e lucra com lojas de rua e sem web,Lojas Cem fatura e lucra com lojas de rua e sem web
0.9524224996566772,1271,1529,Diário do Grande ABC,Diário do Grande ABC,2020-01-14,2020-01-14,Lara antecipa início das obras de usina de incineração para julho,Lara projeta início das obras de usina de incineração de lixo até julho
0.9265979528427124,1272,1298,Diário do Grande ABC,Estadão,2020-10-14,2020-10-14,Aportes em startup puxam negócios,Investimentos em startups puxam número de fusões e aquisições no País
0.9015640020370483,1273,1365,Diário do Grande ABC,Jornal de Jundiaí,2021-02-11,2022-07-01,Congonhas será primeiro aeroporto da América Latina com tecnologia EMAS,Áreas de escape da pista do Aeroporto de Congonhas são concluídas
0.9136978387832642,1295,1748,Cruzeiro do Sul,Cruzeiro do Sul,2021-06-12,2021-12-05,Nova agência,Sicredi inaugura terceira unidade cooperativa em Sorocaba
0.999947190284729,1296,1976,O Diário de Mogi,O Diário de Mogi,2021-03-05,2021-03-05,Hospital Santa Maria abre 4 leitos de UTI amanhã e mais 6 até quarta,Hospital Santa Maria abre 4 leitos de UTI amanhã e mais 6 até quarta
0.9999999403953552,1312,1498,Diário do Grande ABC,Correio Popular,2021-05-10,2021-05-11,GM vai produzir nova picape na fábrica de São Caetano,GM vai produzir nova picape na fábrica de São Caetano
0.9987567663192749,1315,1729,Estadão,Diário do Grande ABC,2021-05-08,2021-05-08,"Grupo catarinense que fatura R$ 8,8 bi vai abrir 1º atacarejo no Estado de SP","Grupo catarinense que fatura R$ 8,8 bi vai abrir 1º atacarejo no estado de SP"
0.921093225479126,1320,2625,Estadão,Diário de Sorocaba,2016-05-11,2016-05-11,"Em meio à crise, Toyota abre fábrica de motores no interior de SP",Toyota inaugura nova fábrica de motores em Porto Feliz
0.9164555668830872,1331,2346,Estadão,Guarulhos Web,2017-12-08,2017-12-08,Microsoft e Banco Votorantim investem R$ 1 milhão na startup Quero Quitar,Microsoft e BV investem em startup
0.9060831665992737,1366,1617,A Tribuna,A Tribuna,2018-01-25,2021-10-31,EMTU prevê VLT até 2022 na Área Continental de São Vicente,Novo trecho do VLT em Santos deve entrar em operação no final de 2022
0.94501793384552,1402,2377,Jornal da Cidade de Bauru - JCNET,Folha de S. Paulo,2021-08-11,2021-08-11,Mercado Livre anuncia novos armazéns e diz não estar interessada nos Correios,Mercado Livre anuncia novos armazéns e diz não estar interessada nos Correios
0.9374898076057434,1431,1557,A Tribuna,Folha de S. Paulo,2024-03-11,2024-06-15,"Porto de Santos receberá R$ 21,28 bilhões para obras de infraestrutura nos próximos quatro anos",Plano de investimento no porto de Santos prevê melhorias na rodovia Anchieta
0.9999998211860657,1481,2566,Correio Popular,Diário da Região/São José do Rio Preto,2024-02-26,2024-02-26,"Aena vai anunciar R$ 2 bi de investimentos em Congonhas, afirma ministro","Aena vai anunciar R$ 2 bi de investimentos em Congonhas, afirma ministro"
1.0,1483,2959,Valor Econômico,Valor Econômico - Impresso,2018-10-08,2018-10-08,L'Occitane investe em expansão no país,L'Occitane investe em expansão no país
0.9308450222015381,1497,2234,Cruzeiro do Sul,A Tribuna,2019-10-15,2019-10-14,Atibaia inaugura o primeiro parque aquático indoor do Brasil,Atibaia ganha parque aquático indoor inédito
0.8882603645324707,1525,2765,São Carlos em Rede,Folha de S. Paulo,2018-04-03,2018-04-03,Honda anuncia data da inauguração de sua fábrica em Itirapina,"Fechada há três anos, fábrica nacional da Honda começa a produzir em 2019"
0.9197868704795837,1530,2138,Estadão,Cruzeiro do Sul,2021-02-26,2020-08-30,"Ruim na pandemia, excelente no futuro. Brasileiros são de extremos e muito otimistas",Empreendedores apostam em novos caminhos para driblar efeitos da crise
0.931420624256134,1543,2978,DCI Online,DCI Online,2019-06-04,2019-06-04,CORREÇÃO (OFICIAL) - Raízen testa geração solar distribuída para fornecer energia a postos e parceiros,Raízen testa geração solar distribuída para fornecer energia a postos e parceiros
1.0,1547,2302,Estadão,Cruzeiro do Sul,2019-05-16,2019-05-16,"Em meio à crise, outlets crescem e Grande SP ganha dois novos projetos","Em meio à crise, outlets crescem e Grande SP ganha dois novos projetos"
0.9469660520553589,1558,2218,Jornal de Jundiaí,Jornal de Jundiaí,2016-07-18,2016-07-18,Grendacc comemora 21 anos com novas alas,Grendacc comemora 21 anos com mais inaugurações
0.976609468460083,1573,2066,Diário do Grande ABC,Diário do Grande ABC - Impresso - Flip,2018-10-16,2018-10-16,"FSA inaugura laboratório voltado à indústria automotiva, hoje","FSA inaugura laboratório voltado à indústria automotiva, hoje"
0.9117547273635864,1612,2054,O Imparcial Online,O Imparcial Online,2020-10-31,2020-10-31,INTERPLAN INAUGURA A SUA CASA DE HOMENAGENS PÓSTUMAS NO MUNICÍPIO DE PIRAPOZINHO!,Interplan inaugura a sua casa de homenagens póstumas no município de Pirapozinho
0.9612708687782288,1613,1993,Diário do Rio Claro - Impresso - Flip,Diário do Rio Claro - Impresso - Flip,2017-07-06,2017-07-06,Página impresso 8 (06/07/2017) - Fonte: Diário do Rio Claro,Rede Savegnago inaugura primeira loja em Piracicaba
0.9437899589538574,1625,2628,Guarulhos Web,Estadão,2019-08-16,2019-08-15,Briga entre China e EUA preocupa Votorantim,Guerra comercial preocupa Votorantim
0.9264616966247559,1671,2495,Jornal da Cidade de Bauru - JCNET,Estadão,2020-09-29,2020-09-25,Instituto Butantan em defesa da saúde dos brasileiros,"Butantan, a fábrica de saúde dos brasileiros"
0.9707615971565247,1694,1828,Valor Econômico,Valor Econômico - Impresso,2017-11-04,2017-11-04,"Resort Santa Clara, premiado por TripAdvisor, anuncia nova unidade","Resort Santa Clara, premiado por TripAdvisor, anuncia nova unidade"
0.9999600052833557,1737,1879,O Diário de Mogi,O Diário de Mogi,2021-07-27,2021-07-27,BUSCAR,BUSCAR
0.9919717311859131,1750,1784,Estadão,DCI Online,2016-08-23,2016-08-23,Toyota inaugura no País o 1º centro de pesquisa da empresa na América Latina,Toyota inaugura no País o 1º centro de pesquisa da empresa na América Latina
0.9999998807907104,1751,2701,Estadão,Estadão,2023-09-04,2023-09-04,Oxxo chega a 350 unidades no Brasil em menos de três anos e mantém ritmo frenético de expansão,Oxxo chega a 350 unidades no Brasil em menos de três anos e mantém ritmo frenético de expansão
0.9678813219070435,1789,2535,Diário da Região/São José do Rio Preto,Diário da Região/São José do Rio Preto,2020-09-16,2020-09-16,"Em meio à pandemia, empresas fazem contratações de olho na retomada",Empresas da região expandem negócios fazem contratações
0.9053869247436523,1813,1862,Diário do Grande ABC,Correio Popular,2022-01-30,2016-05-07,Shoppings se diversificam e oferecem serviços de saúde,Campinas está bem servida de shoppings
0.9883621335029602,1906,2481,Guarulhos Web,Diário do Grande ABC,2019-07-02,2019-07-02,"No cardápio da cafeteria, uma dose de ciência","No cardápio da cafeteria, uma dose de ciência"
0.9483283758163452,1931,2070,DCI Online,Diário do Grande ABC,2019-05-22,2019-05-21,"Scania anuncia R$ 1,4 bilhão para planta de São Bernardo","Scania anuncia investimento de R$ 1,4 bilhão"
0.9150654077529907,1950,2836,Valor Econômico,Estadão,2019-08-19,2019-08-19,Embraer vai investir US$ 30 milhões para expandir unidade em SP,Embraer investe US$ 30 milhões em expansão de unidade em São José dos Campos
0.9001913070678711,2049,2973,Diário do Grande ABC,Diário do Grande ABC - Impresso - Flip,2018-10-02,2018-10-02,Christóvão da Gama quer mais que dobrar leitos ativos até 2020,Christóvão da Gama mira abrir 150 leitos
0.9999996423721313,2080,2853,Valor Econômico - Impresso,Valor Econômico,2016-01-28,2016-01-28,Gerdau e grupos japoneses fazem parceria para atender setor eólico,Gerdau e grupos japoneses fazem parceria para atender setor eólico
0.8855512142181396,2094,2473,Valor Econômico,Diário da Região/São José do Rio Preto,2024-12-13,2024-12-13,Assaí finaliza conversão de hipermercados e chega a 300 lojas no Brasil,Assaí atinge marca de 300 lojas em operação no Brasil
0.9812848567962646,2146,2476,Cruzeiro do Sul,Cruzeiro do Sul,2017-11-07,2017-11-07,Fabricante de papel 'WestRock' anuncia fábrica em Porto Feliz,WestRock anuncia fábrica em Porto Feliz
0.8828152418136597,2155,2423,Estadão,Estadão,2021-02-25,2021-04-27,Turismo de luxo em alta no Brasil,Hotéis apostam em demanda reprimida do turismo com inaugurações
0.905927300453186,2210,2673,Valor Econômico - Impresso,DCI Online,2019-02-28,2019-10-25,"EDP prevê investir R$ 2,9 bilhões no Brasil neste ano","EDP São Paulo irá investir R$ 1,5 bi entre 2019 e 2023 no sistema de distribuição"
0.9891631603240967,2273,2822,Folha da Região,Diário do Grande ABC,2019-05-28,2019-05-28,Aeroporto de Guarulhos terá trem entre terminais de passageiros e linha da CPTM,Aeroporto de Guarulhos terá trem entre terminais de passageiros e linha da CPTM
0.9999998807907104,2306,2706,Valor Econômico,Valor Econômico - Impresso,2018-11-30,2018-11-30,Latam vê chance de repassar custo em 2019,Latam vê chance de repassar custo em 2019
0.8943285942077637,2307,2690,Valor Econômico - Impresso,A Tribuna,2017-09-20,2021-02-02,Santos Brasil põe à venda dois terminais,"Com foco no mercado, Santos Brasil diversifica operação"
0.9086965322494507,2356,2691,Estadão,Estadão,2024-12-12,2024-05-22,Expansão da Linha 4-Amarela do metrô de São Paulo avança para nova etapa | Mobilidade Estadão |,Linha 4-Amarela do Metrô tem plano de novas estações: onde devem ser e para quando estão previstas?
0.9239902496337891,2357,2484,DCI Online,DCI Online,2016-01-28,2016-01-27,Gerdau firma joint venture para fornecer peças no País,Gerdau fará parceria com Sumitomo Corp e JSW voltada para mercado de energia eólica
0.9970141053199768,2364,2768,Jornal de Jundiaí,Jornal de Jundiaí - Impresso - Flip,2016-08-26,2016-08-27,Paulistão inaugura segunda loja com mais investimentos,Paulistão inaugura segunda loja com mais investimentos
0.9296044111251831,2397,2695,DCI Online,Jornal da Cidade de Bauru - JCNET,2019-06-05,2019-06-07,JBS investe R$105 milhões em produção de embalagens no interior de SP,JBS irá investir R$ 105 milhões em unidades de Lins e Guaiçara
0.9299615025520325,2404,2877,Estadão,Valor Econômico - Impresso,2017-08-14,2017-08-14,"Volkswagen anuncia investimento de R$ 2,6 bi em fábrica de São Bernardo","Volkswagen vai investir R$ 2,6 bilhões em fábrica no ABC"
0.990371584892273,2409,2555,Estadão,Folha da Região,2019-05-22,2019-05-22,"Scania fará novo aporte de R$ 1,4 bi na fábrica do ABC","Scania fará novo aporte de R$ 1,4 bi na fábrica do ABC"
0.95646071434021,2488,2759,Folha de S. Paulo,DCI Online,2021-08-04,2019-02-21,"Gerdau tem resultado recorde no 2º tri, acima das expectativas",Gerdau tem lucro de R$389 mi no 4º tri impulsionado por preços maiores de aço
0.9417836666107178,2689,2700,Diário do Grande ABC,Folha da Região,2019-01-03,2019-01-03,"BNDES aprova R$ 1,81 bi para implantação de duto de transporte de etanol","BNDES aprova R$ 1,81 bi para implantação de duto de transporte de etanol"
0.9053671360015869,2787,2804,Estadão,Jornal do Carro,2023-03-31,2023-04-04,Toyota faz parceria com empresas em projeto de produção no País de hidrogênio a partir do etanol,Toyota do Brasil terá carro elétrico a hidrogênio movido a etanol
